num,time,result,l1,l1x,l2,l2x,l3
15078,2015-07-08,19 24 26 28 33 01 02,91,"3,729","84,040",1,1
15077,2015-07-06,01 16 17 22 28 02 09,171,"9,471","154,289",3,0
15076,2015-07-04,03 19 21 31 34 05 12,187,"6,240","131,775",3,1
15075,2015-07-01,13 14 26 27 33 10 12,159,"5,546","108,032",1,0
15074,2015-06-29,01 12 21 27 33 04 09,156,"5,620","108,178",0,0
15073,2015-06-27,09 26 27 30 34 01 06,216,"9,126","164,578",4,1
15072,2015-06-24,19 20 21 31 33 09 10,747,"17,206","249,010",18,9
15071,2015-06-22,04 06 13 16 34 04 10,177,"7,505","148,354",2,0
15070,2015-06-20,03 09 12 17 18 04 12,194,"7,761","154,875",1,0
15069,2015-06-17,02 09 11 22 25 01 07,502,"13,942","213,115",7,1
15068,2015-06-15,02 03 20 31 35 04 08,106,"4,538","105,130",3,1
15067,2015-06-13,04 10 18 24 27 04 11,377,"9,810","179,501",7,1
15066,2015-06-10,01 03 07 13 29 02 10,91,"5,249","112,694",1,0
15065,2015-06-08,04 05 07 13 35 08 11,109,"6,512","147,136",2,1
15064,2015-06-06,02 08 20 28 31 07 10,399,"12,993","192,536",3,1
15063,2015-06-03,01 04 06 34 35 02 04,176,"5,540","113,629",0,0
15062,2015-06-01,06 07 13 14 15 01 04,131,"5,318","111,992",1,0
15061,2015-05-30,06 07 08 16 22 02 10,256,"9,786","195,379",5,1
15060,2015-05-27,16 24 25 26 33 04 11,347,"11,450","197,540",7,0
15059,2015-05-25,07 09 19 23 32 01 03,193,"7,065","144,718",1,1
15058,2015-05-23,10 14 20 27 30 07 12,189,"8,788","172,573",1,0
15057,2015-05-20,01 05 07 14 26 04 06,126,"9,453","182,344",0,0
15056,2015-05-18,06 12 19 26 35 03 10,188,"7,011","138,192",5,2
15055,2015-05-16,06 11 14 20 30 05 10,547,"18,641","273,506",9,2
15054,2015-05-13,02 09 15 24 34 03 09,212,"9,615","180,768",7,3
15053,2015-05-11,08 25 28 29 32 04 07,209,"9,816","172,294",3,1
15052,2015-05-09,13 19 24 27 29 07 08,190,"9,294","175,849",1,1
15051,2015-05-06,01 02 11 16 21 01 05,142,"8,769","164,381",2,0
15050,2015-05-04,06 07 10 20 28 02 07,227,"12,983","227,303",3,0
15049,2015-05-02,08 09 11 15 22 08 10,137,"6,408","130,279",2,1
15048,2015-04-29,10 11 22 24 33 02 09,216,"8,774","143,406",4,2
15047,2015-04-27,01 02 17 23 31 05 12,149,"5,963","116,018",2,1
15046,2015-04-25,05 07 10 22 26 04 10,318,"13,505","236,652",9,3
15045,2015-04-22,08 09 22 29 30 08 12,349,"9,942","181,464",3,1
15044,2015-04-20,16 18 27 31 33 01 03,114,"5,992","129,532",0,0
15043,2015-04-18,02 20 22 25 29 02 07,157,"6,230","125,121",2,0
15042,2015-04-15,03 07 12 17 24 02 11,216,"8,865","165,857",5,1
15041,2015-04-13,01 11 21 23 28 01 10,225,"10,175","164,629",21,20
15040,2015-04-11,02 09 10 23 35 09 12,168,"7,746","144,976",1,0
15039,2015-04-08,03 06 07 16 25 01 06,100,"7,128","129,704",0,0
15038,2015-04-06,12 19 22 31 35 07 08,124,"4,440","95,901",2,1
15037,2015-04-04,10 16 21 28 31 07 08,478,"8,193","148,611",2,0
15036,2015-04-01,14 18 20 23 24 04 08,164,"7,652","137,666",1,0
15035,2015-03-30,22 24 29 30 35 01 10,245,"8,856","152,517",2,0
15034,2015-03-28,04 08 15 18 26 05 09,241,"9,521","169,927",5,1
15033,2015-03-25,03 17 22 26 28 03 07,293,"8,534","156,295",0,0
15032,2015-03-23,06 21 25 27 30 07 11,313,"8,985","145,087",2,0
15031,2015-03-21,07 21 29 32 33 04 12,155,"7,093","150,636",3,0
15030,2015-03-18,09 18 19 26 31 02 05,206,"8,682","162,778",1,0
15029,2015-03-16,07 10 19 30 35 03 05,163,"8,686","162,825",0,0
15028,2015-03-14,03 09 28 32 33 09 10,299,"11,389","203,697",4,1
15027,2015-03-11,05 21 22 25 28 03 10,162,"5,965","122,560",1,0
15026,2015-03-09,11 13 14 15 22 02 08,140,"5,984","118,734",6,2
15025,2015-03-07,07 10 20 22 27 10 11,155,"7,374","141,456",2,0
15024,2015-03-04,02 06 08 16 34 03 04,125,"4,716","101,431",0,0
15023,2015-03-02,06 09 11 12 22 03 11,119,"7,118","123,176",1,0
15022,2015-02-28,09 11 14 15 26 11 12,129,"6,119","130,049",0,0
15021,2015-02-25,22 23 24 26 31 05 06,156,"5,805","113,112",0,0
15020,2015-02-16,11 26 28 29 32 01 04,302,"6,027","131,429",21,0
15019,2015-02-14,02 08 16 22 24 01 03,153,"4,903","105,609",1,0
15018,2015-02-11,04 07 10 23 31 03 07,170,"8,072","140,056",1,0
15017,2015-02-09,07 13 16 17 29 01 07,174,"7,330","132,437",1,0
15016,2015-02-07,06 07 16 20 34 09 11,222,"8,070","156,424",0,0
15015,2015-02-04,01 05 13 17 32 04 11,555,"22,193","294,849",8,1
15014,2015-02-02,08 16 25 29 35 03 10,327,"7,089","139,361",3,0
15013,2015-01-31,11 15 25 28 35 07 10,143,"7,738","143,461",0,0
15012,2015-01-28,03 04 06 11 31 05 09,303,"9,278","180,307",2,0
15011,2015-01-26,04 13 22 25 30 01 06,192,"7,282","125,787",16,0
15010,2015-01-24,02 06 17 30 35 02 07,167,"8,167","155,581",1,0
15009,2015-01-21,17 22 26 27 33 06 10,135,"6,214","115,944",0,0
15008,2015-01-19,07 10 11 15 17 03 10,155,"8,685","139,564",54,0
15007,2015-01-17,02 07 08 14 31 04 08,175,"9,737","191,643",2,0
15006,2015-01-14,06 08 30 32 33 03 07,168,"8,979","185,790",2,2
15005,2015-01-12,11 14 15 18 19 07 08,219,"7,287","147,210",6,0
15004,2015-01-10,03 12 14 18 28 05 06,376,"8,259","155,290",3,3
15003,2015-01-07,12 19 27 28 34 01 12,229,"5,687","118,849",8,7
15002,2015-01-05,03 14 20 26 32 06 10,218,"8,927","160,550",3,1
15001,2015-01-03,08 09 19 27 30 06 07,557,"16,376","244,530",11,6
14154,2014-12-31,05 12 17 23 28 02 09,705,"11,558","198,576",14,10
14153,2014-12-29,01 08 13 24 32 05 10,170,"7,164","130,857",4,2
14152,2014-12-27,05 12 18 24 33 01 05,182,"6,768","144,580",3,1
14151,2014-12-24,03 08 26 31 32 08 12,284,"13,355","227,819",7,1
14150,2014-12-22,19 21 30 33 35 05 07,247,"8,745","158,385",6,6
14149,2014-12-20,02 13 19 26 35 01 05,245,"11,406","206,812",23,1
14148,2014-12-17,03 09 10 11 20 07 09,321,"11,966","212,406",4,0
14147,2014-12-15,05 09 14 26 34 02 09,195,"9,986","177,545",9,5
14146,2014-12-13,02 16 23 24 28 10 11,252,"8,413","162,793",2,0
14145,2014-12-10,15 19 22 24 26 10 11,108,"5,108","125,242",2,0
14144,2014-12-08,01 21 24 25 35 04 11,168,"5,996","121,327",0,0
14143,2014-12-06,01 11 14 18 25 06 10,97,"6,393","132,834",3,0
14142,2014-12-03,18 21 25 28 30 04 06,338,"13,965","229,597",10,0
14141,2014-12-01,04 17 20 26 29 05 08,537,"13,527","219,857",5,1
14140,2014-11-29,01 19 20 25 34 07 12,108,"6,141","124,082",1,0
14139,2014-11-26,03 05 07 15 34 01 10,109,"6,442","129,937",3,1
14138,2014-11-24,01 07 29 32 34 09 12,251,"5,534","122,103",4,1
14137,2014-11-22,02 11 16 22 34 02 05,401,"13,404","235,502",2,0
14136,2014-11-19,04 18 20 34 35 07 11,448,"10,196","185,440",9,6
14135,2014-11-17,20 26 28 30 35 09 12,160,"5,536","119,208",2,0
14134,2014-11-15,02 05 07 11 32 09 12,108,"8,594","186,900",2,0
14133,2014-11-12,02 08 12 14 18 04 12,168,"7,492","168,906",2,1
14132,2014-11-10,01 03 04 19 32 01 07,77,"6,061","129,147",2,0
14131,2014-11-08,03 16 19 23 27 03 07,358,"11,175","215,553",2,1
14130,2014-11-05,02 18 31 32 33 05 07,292,"11,586","214,083",3,1
14129,2014-11-03,07 22 28 30 32 05 06,147,"9,587","203,029",1,0
14128,2014-11-01,02 04 16 22 34 08 11,286,"8,036","147,092",2,0
14127,2014-10-29,02 04 06 15 19 02 11,206,"5,431","116,404",3,2
14126,2014-10-27,02 09 22 30 34 09 10,101,"7,819","165,716",1,0
14125,2014-10-25,12 15 19 23 31 04 10,377,"12,226","211,415",2,1
14124,2014-10-22,01 03 28 29 35 08 12,87,"6,083","121,849",4,2
14123,2014-10-20,01 09 12 22 25 02 09,263,"9,944","173,798",3,1
14122,2014-10-18,03 10 25 26 35 01 07,283,"11,739","198,473",2,1
14121,2014-10-15,13 16 18 22 32 08 10,211,"8,635","162,652",3,2
14120,2014-10-13,01 04 06 18 33 05 11,86,"5,613","109,167",2,0
14119,2014-10-11,04 08 09 13 18 08 12,221,"10,064","210,942",1,0
14118,2014-10-08,02 03 23 24 26 05 11,155,"6,843","135,683",0,0
14117,2014-10-06,03 14 17 18 33 06 09,328,"10,040","169,078",2,0
14116,2014-10-04,06 13 15 24 27 04 05,268,"6,122","133,647",1,0
14115,2014-10-01,01 05 26 29 30 02 10,164,"4,692","101,030",2,1
14114,2014-09-29,03 16 24 30 33 05 08,431,"11,561","189,944",4,2
14113,2014-09-27,02 13 17 19 23 01 06,279,"9,785","177,707",5,1
14112,2014-09-24,03 05 14 18 32 02 10,139,"5,151","114,459",2,1
14111,2014-09-22,11 16 18 20 29 03 04,119,"5,862","122,726",0,0
14110,2014-09-20,09 18 19 22 24 08 11,201,"8,401","157,247",1,1
14109,2014-09-17,15 18 20 21 23 01 02,205,"4,797","96,586",5,0
14108,2014-09-15,01 02 13 23 35 09 12,183,"7,084","132,423",1,1
14107,2014-09-13,05 13 14 21 34 08 10,170,"6,658","124,859",1,0
14106,2014-09-10,05 09 11 20 22 05 11,211,"8,188","156,167",1,0
14105,2014-09-08,04 10 26 29 32 04 08,210,"6,943","128,537",2,0
14104,2014-09-06,07 13 14 28 32 04 11,191,"6,800","134,327",5,1
14103,2014-09-03,14 20 23 25 26 10 12,128,"5,008","103,792",1,0
14102,2014-09-01,01 07 14 19 20 03 12,324,"7,967","147,907",3,1
14101,2014-08-30,09 10 12 17 28 03 11,153,"9,577","169,150",0,0
14100,2014-08-27,02 04 08 12 35 01 07,92,"3,848","81,483",2,1
14099,2014-08-25,15 21 22 23 33 01 07,104,"5,768","105,138",3,0
14098,2014-08-23,16 18 22 25 35 03 10,146,"6,786","144,415",2,0
14097,2014-08-20,03 15 20 21 23 07 09,100,"5,113","107,000",1,0
14096,2014-08-18,03 07 21 23 31 05 10,288,"11,140","184,998",8,3
14095,2014-08-16,06 22 30 31 34 05 06,219,"12,420","220,985",4,0
14094,2014-08-13,13 14 24 25 34 04 07,643,"15,349","200,484",8,1
14093,2014-08-11,03 08 30 32 34 09 11,136,"5,257","119,661",0,0
14092,2014-08-09,02 18 27 30 32 05 11,183,"6,542","141,305",1,0
14091,2014-08-06,10 16 18 29 32 02 07,179,"8,484","150,250",1,0
14090,2014-08-04,02 03 20 23 28 06 08,181,"7,598","140,422",60,60
14089,2014-08-02,02 08 12 29 30 07 12,629,"20,919","287,920",9,1
14088,2014-07-30,07 13 20 25 26 08 11,294,"8,029","162,244",2,1
14087,2014-07-28,04 07 31 33 35 09 10,101,"6,895","136,961",1,0
14086,2014-07-26,06 08 27 29 35 03 09,282,"7,382","148,437",4,0
14085,2014-07-23,06 12 13 25 29 11 12,198,"11,681","205,646",3,0
14084,2014-07-21,02 07 09 11 28 05 09,161,"9,199","167,420",7,1
14083,2014-07-19,18 20 24 33 35 05 10,195,"11,180","196,623",2,0
14082,2014-07-16,01 08 18 23 25 08 12,209,"6,770","138,506",0,0
14081,2014-07-14,03 05 08 10 25 09 12,237,"8,644","156,892",0,0
14080,2014-07-12,17 20 23 25 27 03 10,128,"6,095","133,789",3,1
14079,2014-07-09,09 10 20 31 32 06 10,169,"6,996","127,846",3,1
14078,2014-07-07,10 15 16 22 28 04 05,258,"5,797","111,098",3,0
14077,2014-07-05,09 16 26 31 32 01 05,141,"6,684","141,071",3,2
14076,2014-07-02,05 10 19 31 32 09 10,169,"7,921","135,790",1,0
14075,2014-06-30,05 07 29 32 35 04 10,258,"12,556","211,770",7,1
14074,2014-06-28,06 11 22 27 30 05 11,254,"10,987","176,683",2,0
14073,2014-06-25,04 05 07 13 35 05 06,120,"7,320","138,922",3,2
14072,2014-06-23,17 19 22 24 30 02 09,118,"5,468","114,515",1,0
14071,2014-06-21,04 14 15 22 23 01 07,177,"7,286","137,425",1,1
14070,2014-06-18,01 02 07 10 32 04 12,259,"11,758","176,519",2,0
14069,2014-06-16,16 22 27 29 31 02 09,195,"9,202","167,130",2,0
14068,2014-06-14,05 15 24 29 35 05 06,282,"10,396","183,356",3,0
14067,2014-06-11,03 18 23 24 31 03 07,109,"5,794","109,411",1,0
14066,2014-06-09,08 14 16 20 31 03 11,177,"7,097","136,529",2,0
14065,2014-06-07,07 12 19 31 33 07 12,391,"12,949","212,575",5,2
14064,2014-06-04,08 15 33 34 35 01 08,365,"14,585","217,247",3,0
14063,2014-06-02,11 17 21 23 34 03 04,76,"4,322","97,532",1,0
14062,2014-05-31,04 07 17 24 25 02 04,106,"5,010","98,376",0,0
14061,2014-05-28,04 11 17 20 29 06 10,152,"7,039","136,101",1,0
14060,2014-05-26,12 22 29 30 34 05 11,95,"6,120","120,347",2,1
14059,2014-05-24,07 15 17 25 29 04 11,245,"10,715","183,714",6,1
14058,2014-05-21,09 15 22 24 26 02 07,142,"7,493","143,656",3,1
14057,2014-05-19,08 10 20 27 33 01 09,199,"7,474","140,576",4,1
14056,2014-05-17,12 18 28 29 35 07 08,218,"10,798","192,787",1,0
14055,2014-05-14,04 23 26 27 35 10 11,174,"7,534","166,906",1,0
14054,2014-05-12,02 03 20 25 34 01 12,72,"4,324","81,938",2,1
14053,2014-05-10,02 11 17 27 30 03 04,124,"6,617","125,566",2,0
14052,2014-05-07,14 19 21 24 30 02 07,134,"6,857","130,612",1,0
14051,2014-05-05,01 07 11 29 30 03 11,67,300,"3,504",6,2
14050,2014-05-03,10 18 27 28 35 01 06,29,109,"2,034",1,0
14049,2014-04-30,03 15 17 22 31 03 05,12,67,"1,963",1,0
14048,2014-04-28,01 02 05 15 35 01 11,19,93,"1,710",2,1
14047,2014-04-26,06 17 18 30 34 06 12,37,72,"1,625",1,1
14046,2014-04-23,03 15 18 21 26 01 06,43,123,"2,050",1,1
14045,2014-04-21,06 10 12 16 30 02 11,12,36,"1,537",1,0
14044,2014-04-19,22 23 25 27 35 03 11,23,123,"1,680",2,0
14043,2014-04-16,01 11 23 29 30 01 12,46,120,"1,741",0,0
14042,2014-04-14,16 21 25 27 35 06 11,8,80,"1,995",4,0
14041,2014-04-12,05 07 11 15 18 05 12,19,99,"1,769",2,1
14040,2014-04-09,12 15 21 30 33 02 08,22,137,"1,863",2,1
14039,2014-04-07,02 05 11 15 20 08 11,9,63,"1,346",0,0
14038,2014-04-05,07 08 12 20 32 03 05,82,109,"2,485",3,1
14037,2014-04-02,03 04 08 19 34 02 04,7,60,"2,380",2,1
14036,2014-03-31,01 02 12 17 29 03 08,20,53,"1,611",3,0
14035,2014-03-29,09 12 14 28 29 03 10,45,103,"2,068",3,1
14034,2014-03-26,03 11 14 27 32 05 07,35,299,"2,897",6,0
14033,2014-03-24,01 07 08 28 29 04 08,64,140,"3,594",2,0
14032,2014-03-22,02 05 06 09 31 02 09,10,94,"2,031",1,0
14031,2014-03-19,06 15 27 32 33 03 04,98,129,"4,917",2,0
14030,2014-03-17,03 14 18 29 35 11 12,17,62,"1,327",3,2
14029,2014-03-15,03 21 22 23 35 05 09,58,179,"3,653",6,1
14028,2014-03-12,03 10 20 25 30 10 12,20,109,"2,565",1,1
14027,2014-03-10,09 10 24 28 29 10 12,67,111,"3,274",3,0
14026,2014-03-08,05 10 12 15 26 04 08,33,89,"2,354",0,0
14025,2014-03-05,19 20 27 32 34 06 08,30,168,"3,012",3,1
14024,2014-03-03,07 11 15 31 32 06 11,27,69,"2,815",4,1
14023,2014-03-01,04 13 15 29 33 05 09,27,303,"5,427",4,2
14022,2014-02-26,03 06 10 16 25 10 11,18,69,"1,976",1,0
14021,2014-02-24,06 10 17 23 24 03 09,57,144,"2,178",4,2
14020,2014-02-22,01 14 17 30 35 06 07,27,117,"2,553",2,0
14019,2014-02-19,07 12 22 29 32 11 12,43,132,"3,083",2,1
14018,2014-02-17,08 09 12 28 34 02 12,8,85,"1,816",0,0
14017,2014-02-15,05 10 11 23 34 01 10,12,64,"1,810",5,3
14016,2014-02-12,04 06 13 24 34 04 09,3,87,"1,445",8,0
14015,2014-02-10,04 06 18 20 30 05 07,20,85,"2,146",1,0
14014,2014-02-08,01 09 11 27 29 03 11,12,212,"2,667",2,0
14013,2014-01-29,10 11 13 22 28 04 12,67,132,"2,933",1,0
14012,2014-01-27,09 20 21 23 29 05 07,21,68,"2,567",1,1
14011,2014-01-25,04 06 14 24 35 07 12,41,68,"1,757",1,1
14010,2014-01-22,05 10 20 26 27 01 03,20,54,"1,482",2,0
14009,2014-01-20,10 18 25 29 33 07 08,48,186,"3,609",2,1
14008,2014-01-18,11 13 20 28 35 01 05,17,104,"1,903",1,0
14007,2014-01-15,08 11 14 21 32 03 11,22,193,"2,520",5,1
14006,2014-01-13,01 04 07 16 35 06 08,18,36,"1,161",0,0
14005,2014-01-11,15 17 18 29 33 04 08,14,100,"2,366",4,0
14004,2014-01-08,07 10 19 27 28 09 12,64,131,"3,035",2,1
14003,2014-01-06,07 11 13 21 33 05 06,43,73,"2,287",2,1
14002,2014-01-04,01 12 21 24 29 01 07,19,68,"1,665",1,0
14001,2014-01-01,05 13 20 23 29 08 11,31,117,"2,543",1,0
13153,2013-12-30,04 05 16 17 30 03 09,31,93,"1,519",0,0
13152,2013-12-28,09 12 14 18 19 03 09,24,79,"1,847",5,0
13151,2013-12-25,02 13 21 27 30 03 04,10,119,"1,733",0,0
13150,2013-12-23,06 07 14 18 22 08 11,10,54,"1,227",1,0
13149,2013-12-21,06 07 08 09 13 05 07,29,177,"2,321",2,0
13148,2013-12-18,02 05 09 29 32 03 07,16,100,"1,663",1,0
13147,2013-12-16,03 09 22 24 25 05 09,7,93,"1,332",2,0
13146,2013-12-14,06 07 15 25 31 01 09,12,100,"1,913",1,0
13145,2013-12-11,02 13 15 18 20 02 11,6,73,"1,391",0,0
13144,2013-12-09,03 20 21 23 35 02 08,17,55,"1,227",1,1
13143,2013-12-07,03 08 14 21 31 06 08,24,62,"1,696",2,1
13142,2013-12-04,06 11 25 28 29 04 12,32,103,"2,116",1,1
13141,2013-12-02,05 15 18 25 31 08 10,43,79,"2,044",0,0
13140,2013-11-30,01 12 17 26 28 01 06,12,44,"1,176",4,0
13139,2013-11-27,05 06 18 20 31 06 07,21,52,"1,611",3,2
13138,2013-11-25,03 08 13 17 24 07 09,76,318,"4,708",14,1
13137,2013-11-23,04 12 32 33 34 06 08,39,217,"3,065",2,0
13136,2013-11-20,05 11 15 25 28 05 11,20,162,"2,180",4,2
13135,2013-11-18,04 13 19 25 26 07 12,18,64,"1,550",0,0
13134,2013-11-16,02 13 19 23 32 02 09,27,73,"1,685",0,0
13133,2013-11-13,02 08 10 16 17 09 12,16,39,"1,016",1,0
13132,2013-11-11,23 26 28 31 34 02 10,46,93,"2,375",4,0
13131,2013-11-09,12 15 29 30 31 04 12,28,174,"2,430",0,0
13130,2013-11-06,08 09 15 19 30 06 09,28,102,"2,078",3,1
13129,2013-11-04,11 23 29 30 33 01 04,44,92,"1,796",3,2
13128,2013-11-02,11 13 27 33 35 01 02,66,205,"5,983",10,2
13127,2013-10-30,03 14 16 19 32 05 10,9,121,"1,861",3,1
13126,2013-10-28,09 10 15 18 30 03 06,19,167,"1,979",3,0
13125,2013-10-26,04 08 14 23 28 04 08,29,322,"3,374",6,3
13124,2013-10-23,05 07 18 21 32 10 11,37,82,"2,645",1,0
13123,2013-10-21,02 09 10 33 34 05 12,27,74,"2,039",0,0
13122,2013-10-19,15 17 20 24 35 04 12,23,44,"1,493",1,0
13121,2013-10-16,03 18 19 20 24 03 12,55,63,"1,344",2,1
13120,2013-10-14,06 14 15 22 26 03 11,14,38,"1,305",0,0
13119,2013-10-12,01 02 16 23 35 01 11,19,27,"1,278",1,0
13118,2013-10-09,04 06 11 20 31 01 05,19,41,"1,522",1,0
13117,2013-10-07,05 16 23 25 33 07 12,6,69,"1,149",1,0
13116,2013-10-05,13 22 23 30 33 09 11,45,78,"2,130",1,1
13115,2013-10-02,05 16 29 32 34 04 11,54,236,"4,093",9,1
13114,2013-09-30,06 17 21 23 33 01 09,"1,150",72,"2,838",6,0
13113,2013-09-28,19 21 23 28 30 08 12,87,83,"3,349",4,0
13112,2013-09-25,02 10 20 22 29 05 12,8,74,"1,341",1,0
13111,2013-09-23,07 12 13 20 27 01 03,22,107,"2,682",1,1
13110,2013-09-21,07 16 18 32 33 02 07,25,70,"1,862",2,0
13109,2013-09-18,13 20 26 29 32 02 06,13,57,"1,346",1,0
13108,2013-09-16,05 10 13 15 18 02 11,16,41,892,0,0
13107,2013-09-14,07 13 14 18 25 05 12,16,64,"1,347",0,0
13106,2013-09-11,06 07 12 13 27 03 12,11,86,"1,666",1,0
13105,2013-09-09,07 13 27 30 34 01 12,39,59,"1,539",1,0
13104,2013-09-07,02 05 11 27 29 01 11,28,74,"1,098",0,0
13103,2013-09-04,05 08 13 16 31 03 09,28,100,"1,746",3,0
13102,2013-09-02,06 12 15 19 26 02 11,26,42,851,0,0
13101,2013-08-31,04 09 13 15 32 02 09,6,65,"1,159",2,1
13100,2013-08-28,09 12 24 26 30 05 09,15,100,"1,541",3,2
13099,2013-08-26,04 11 28 30 33 05 12,20,215,"2,197",4,2
13098,2013-08-24,02 06 16 29 34 10 11,7,56,"1,608",2,0
13097,2013-08-21,07 08 13 17 32 03 08,18,71,"1,152",1,1
13096,2013-08-19,17 19 20 22 26 06 08,6,37,855,0,0
13095,2013-08-17,03 17 28 30 33 01 10,41,46,936,3,0
13094,2013-08-14,03 28 33 34 35 06 09,184,313,"6,808",10,3
13093,2013-08-12,01 05 17 18 26 05 07,14,264,"2,267",6,3
13092,2013-08-10,07 10 21 27 33 03 09,41,175,"2,017",4,0
13091,2013-08-07,04 09 28 34 35 02 08,55,182,"4,380",7,3
13090,2013-08-05,02 26 30 31 33 11 12,16,104,"1,648",2,0
13089,2013-08-03,06 07 23 24 29 04 11,25,110,"1,863",3,0
13088,2013-07-31,03 05 08 33 35 01 03,75,332,"3,732",37,8
13087,2013-07-29,09 12 22 32 34 02 04,12,49,"1,310",1,1
13086,2013-07-27,09 16 26 29 31 06 09,31,252,"2,422",16,1
13085,2013-07-24,08 19 23 27 32 03 05,41,70,"2,733",3,1
13084,2013-07-22,08 22 26 29 35 01 05,10,69,"1,891",0,0
13083,2013-07-20,26 29 30 32 35 04 10,121,450,"13,130",14,5
13082,2013-07-17,03 09 25 26 33 03 12,82,119,"2,089",0,0
13081,2013-07-15,07 09 15 17 23 02 07,16,90,"1,449",1,0
13080,2013-07-13,06 21 23 27 31 04 06,14,82,"1,752",0,0
13079,2013-07-10,09 10 17 21 34 01 07,53,105,"2,571",2,0
13078,2013-07-08,02 07 23 31 33 02 08,32,78,"2,077",2,0
13077,2013-07-06,24 26 30 32 35 06 12,33,131,"2,346",3,0
13076,2013-07-03,13 15 16 26 27 09 10,9,101,"1,578",3,1
13075,2013-07-01,01 11 13 19 35 07 08,19,105,"1,333",2,1
13074,2013-06-29,06 14 20 24 32 01 07,40,137,"2,419",3,3
13073,2013-06-26,03 05 23 27 31 02 06,15,59,"1,523",3,2
13072,2013-06-24,12 27 28 33 35 03 05,161,140,"4,309",7,4
13071,2013-06-22,13 19 26 27 28 03 11,50,119,"3,002",3,0
13070,2013-06-19,09 12 18 21 29 01 08,51,122,"2,054",1,1
13069,2013-06-17,06 12 13 16 30 07 12,35,65,"1,567",1,0
13068,2013-06-15,10 17 27 34 35 05 07,43,264,"2,933",5,0
13067,2013-06-12,02 03 05 08 29 10 12,19,150,"2,069",3,0
13066,2013-06-10,06 07 13 33 34 02 11,69,110,"2,313",1,0
13065,2013-06-08,09 28 31 34 35 02 09,30,142,"3,179",1,0
13064,2013-06-05,21 24 26 28 32 01 03,15,55,"1,368",1,0
13063,2013-06-03,03 05 11 27 28 05 06,23,96,"2,143",1,0
13062,2013-06-01,01 05 08 09 12 09 12,21,84,"1,910",5,0
13061,2013-05-29,01 14 18 21 32 05 10,12,39,958,0,0
13060,2013-05-27,15 25 26 32 35 05 10,25,245,"2,067",7,1
13059,2013-05-25,03 08 11 24 27 07 12,58,74,"1,556",0,0
13058,2013-05-22,20 21 27 31 35 07 11,16,46,"1,091",2,0
13057,2013-05-20,07 15 27 33 35 07 10,14,76,"1,608",0,0
13056,2013-05-18,11 22 30 32 35 03 04,35,77,"1,629",2,1
13055,2013-05-15,04 05 22 23 24 03 09,13,90,"1,416",3,1
13054,2013-05-13,05 08 21 30 32 01 08,20,48,"1,485",4,0
13053,2013-05-11,13 31 33 34 35 05 07,124,563,"11,817",8,1
13052,2013-05-08,01 02 10 29 31 01 10,8,241,"2,017",6,1
13051,2013-05-06,05 08 15 18 33 07 08,44,48,"1,745",1,1
13050,2013-05-04,14 22 30 32 33 07 08,28,121,"1,913",2,0
13049,2013-05-01,18 22 25 31 32 04 06,18,65,"1,626",1,0
13048,2013-04-29,10 11 23 32 33 01 04,26,88,"2,107",7,7
13047,2013-04-27,12 20 28 30 35 03 11,30,53,"1,810",0,0
13046,2013-04-24,15 16 19 25 32 05 11,10,62,"1,352",0,0
13045,2013-04-22,08 11 12 21 25 02 07,17,86,"1,498",3,1
13044,2013-04-20,07 11 13 18 28 05 10,17,87,"1,348",2,1
13043,2013-04-17,07 13 25 34 35 07 09,31,210,"2,019",2,2
13042,2013-04-15,02 06 22 23 33 01 06,17,51,"1,357",2,0
13041,2013-04-13,03 13 14 15 34 05 08,25,184,"1,924",3,0
13040,2013-04-10,16 17 22 26 35 03 10,31,86,946,1,0
13039,2013-04-08,06 23 30 33 35 07 10,28,79,"2,319",0,0
13038,2013-04-06,01 19 24 25 26 07 09,20,75,"1,232",0,0
13037,2013-04-03,02 26 31 32 34 06 08,44,89,"2,113",1,0
13036,2013-04-01,08 12 32 33 35 03 05,32,98,"2,392",1,0
13035,2013-03-30,05 14 28 32 34 07 08,27,72,"1,836",6,0
13034,2013-03-27,01 03 11 19 29 04 08,23,89,"1,660",3,1
13033,2013-03-25,12 18 22 28 31 01 11,13,45,989,0,0
13032,2013-03-23,12 27 28 33 35 01 08,21,105,"1,915",1,0
13031,2013-03-20,12 17 18 26 32 10 11,26,36,"1,231",1,0
13030,2013-03-18,03 05 09 10 28 05 07,8,42,"1,447",0,0
13029,2013-03-16,05 07 17 25 26 04 10,17,138,"2,171",1,0
13028,2013-03-13,13 19 28 30 34 08 12,9,59,"1,211",0,0
13027,2013-03-11,03 12 14 24 35 03 08,9,60,"1,209",1,0
13026,2013-03-09,02 10 16 30 33 05 06,40,98,"2,406",3,2
13025,2013-03-06,03 23 25 26 28 10 12,16,64,893,1,1
13024,2013-03-04,09 12 14 18 24 01 04,14,52,980,1,0
13023,2013-03-02,05 19 24 26 35 05 07,14,143,"1,594",0,0
13022,2013-02-27,03 04 13 17 23 03 08,9,76,"1,064",1,1
13021,2013-02-25,23 24 28 30 33 01 11,24,23,"1,102",1,0
13020,2013-02-23,06 11 20 31 32 05 09,18,143,"1,818",0,0
13019,2013-02-20,06 12 17 29 30 07 11,30,71,"1,953",1,0
13018,2013-02-18,20 23 31 33 34 03 09,14,104,"1,580",1,0
